,市　民　税,個人（市民税）,法人（市民税）,固定資産税,"国有資産等所在
市町村交付金
及び納付金",自　転　車,荷　車　税,"特　別　土　地
保　　有　税",入　湯　税,事業所税,都市計画税,広　告　税,接　客　人　税,"旧法による
税　収　入",,軽自動車税,たばこ消費税,電気ガス税,電　気　税,ガ　ス　税,絋　産　税,木材引取税,合　　計
昭和25,"138,959,125",-,-,"123,892,057",-,"3,234,650","1,101,905",-,"678,750",-,-,"335,460","504,400","59,000,761",,-,-,"13,849,052",-,-,-,"33,000",二　　〃・
26,"184,990,255",-,-,"186,664,157",-,"6,011,213","1,560,980",-,"1,309,615",-,-,"564,900","900,800","20,592,751",,一,-,"25,815,163",-,-,-,"7,000",
27,"285,147,184",-,-,"268,806.637",-,"6,027,296","1,621.195",-,"2,253,867",-,-,"502,373","546,014","28,302,801",,-,-,"40,998,695",-,-,"12,288","10,000","341 .5,只9.161"
28,"355,487,956",-,-,"274,721.582",-,"6.729,167","1,514,823",-,"2,031,447",-,-,"45,972","93,120","12,019,275",,-,-,"46,818,347",-,-,"219,855","30,000","W-ii~~ﾐyiwふ
428.416.834"
29,"328,091,860",-,-,"287,136,831",-,"8,088,002",-,-,"2,672,108",-,-,-,-,"3,039,986",,-,"69,270,770","52,096,969",-,-,"134,850","61,357","--wf--wrWW－
634,228,350"
30,"325,625,000",-,-,"322,709,839",-,"10,076,723",-,-,"2,797,640",-,-,-,-,"1,535,821",,-,"66,288,740","60,010,782",-,-,"165,610","143,483","b9り,U1,t)44
75n.592.733"
31,"294,582,721",-,-,"384,268,551",-,-,-,-,"3,062,790",-,-,-,-,"1,104,130",,"10,406.332","73.364,460","64,554,521",-,-,"269,360","88,012","●ＷｗｆミミW,■ww
789.353.fi3R"
32,"271,994,422",-,-,"421,527,253",-,-,-,-,"3,968,170",-,-,-,-,"642,250",,"11,721,996","72,237,230","70,165,785",-,-,"418,160","154,210",●ＷｗｉＷＷｗｒＷＷＷ
33,"233,271,241",-,-,"462,545,996",-,-,-,-,"4,200,860",-,-,-,-,"1,149,328",,"4,436,290","92,418,860","75,636,379",-,-,"10,410","265,142",只31.7nn､R77
34,"231,833,210",-,-,"488,233,013",-,-,-,-,"4,386,756",一,-,-,-,"571,402",,"5,643,900","96,838.290","84,640,766",-,-,"107,580","294,404","ＷＷｉｙｌＷｗｙＷ●●
只59只ｸQ∠17R"
35,"255,879,297",-,-,"511,497,380",-,-,-,-,"4,652,630",-,-,-,-,"334,267",,"7,336,390","104,289,550","95,428,655",-,-,"74,001","539,346","WWWIWWWyﾑ･Ｗ
只73_qR4.5nR"
36,"301,044,006",-,-,"561.934,048",-,-,-,-,"7,044,320",-,-,-,-,"201,224",,"10,012,340","116,393,300","104,603,792",-,-,"120,300","333,884","WIwIWWiyWWW
912.549.321"
37,"390,524,943",-,-,"551,217,620",-,-,-,-,"7,337,090",-,"38,756,559",-,-,"165,932",,"12,658,430","134,176,300","104,232,875",-,-,"77,764","500,947","－一一･---●-一一
980.031.51A"
38,"451,658,404",-,-,"583,175,878",-,-,-,-,"8,053,260",-,"43,579,205",-,-,"10,665",,"15,280,219","159,870,220","103.881,412",-,-,"10,880","500,818","WWw･WWilwiw
1.101.687.214"
39,-,"379,283,644","171,185,277","562,629,513","66,774,900",-,-,-,"7,952,620",-,"50,589,093",-,-,"15,346",,"17,817,590","191,459,230","99,789,693",-,-,-,"351,064","-･-W-lWW■,皿--
1,239,648,460
●a⌒yS Aa⌒A肖●"
40,-,"485,151,844","191,489,966","604,688,907","73,333,290",-,-,一,"8,789,920",-,"55,991,309",-,-,"10,478",,"20,857,000","210,753,980","105,687,179",-,-,-,"203,785","i,3btj,uzu,yt)i
1 .547.847.970"
41,-,"547,279,271","217,415,244","652,659,878","79,489,930",-,-,-,"8,696,450",-,"66,350,558",-,-,"3,500",,"22,880,896","233,358,120","115,308,569",-,-,-,"151,739","皿ＦＷ -･鈩W -●FWIW
1.75R.957.A58"
42,-,"678,115,485","249,289,281","725,128,378","89,413,290",-,-,-,"9,458,480",-,"81,728,939",-,-,-,,"25,001,160","305,042,010","128,475,863",-,-,-,"121,918",－・●ＷＷ・ＷＷ●ｙＷＷＷ
43,-,"726,970,508","272,375,127","826,731,563","98,965,440",-,-,-,"9,989,680",-,"97,130,292",-,-,-,,"27,104,010","326,040,620","140,957,973",-,-,-,"176,260",1.q43.5q4.155
44,-,"754,990,388","316,836,785","917,786,835","95,291,500",-,-,-,"10,522,210",-,"105,957,703",-,-,-,,"30,468,960","389,834,580","157,511,265",-,-,-,"138,375","二l～4~夕~~4y-WW
5.2.31 .774.804"
45,-,"920,602,969","406,109,703","1,036,964,919","98,304,050",-,-,-,"10,917,160",-,"138,228,037",-,-,-,,"35,125,530","422,563,020","169,638,837",-,-,-,"129,948","－l-W－l●f･iWWi
2..52R.441 .473"
46,-,"1,156,993,620","430,228,095","1,206,395,770","110,203,260",-,-,-,"17,843,160",-,"184,899,276",-,-,-,,"37,841,420","460,620,190","185,807,039",-,-,-,"124,714","－!V－Vy－--F-●V
2.779.338.601"
47,-,"1,412,377,734","466,055,810","1,377,367,634","121,869.280",-,-,-,"22,744,780",-,"205,541,209",-,-,-,,"39,670,310","513,646,050","200,704,861",-,-,-,"118,389","＝f●■WyWWWyWW－
3.238.584.173"
48,-,"1,819,662,883","733,404,820","1,749,033.550","131,835,910",-,-,"16,523,740","24,533,540",-,"296,066,110",-,-,-,,"41,040,020","586,718,610","219,368,580",-,-,-,"217,961","一･--’・’’-･－’－
3.790.956.544"
49,-,"2,754,670,378","1,352,557,860","2,193,030,380","196,642.530",-,-,"125,155,264","24,973,320",-,"368,808,494",-,-,-,,"47,988,640","711,479,050",-,"252,680,918","29,036,248",-,"215,730","Wy,WWlWWWFW皿-
4,360,096,057
一一ヽ･･ヽ一一･"
50,-,"3,256,121,045","1,161,536,960","2,595,120,010","209,727,870",-,-,"131,470,990","34,004,210",-,"396,461,276",-,-,-,,ｊにりｎｎ tY7ft,７７４ ａりつｎｎｎ,-,りｊＱｎｇｊ ｏｎり,りＯａＱｇ ｇ７０,-,ｑＱｊ ７応に,"t),b15,4Ut)，rZ4
8.057.238.812"
51,-,"4,243,135,091","1,422,470,263","2,986,881,966","234,650,890",-,-,"137,378,724","54,033,250","85,135,337","454,597,917",-,-,-,,"ｑＪ９乙ＵりliｱIU
63,496,100","f ‘i.UJJこ7こ7り
768,537,820","一
一","乙哇り夕り<J*±,OU乙
316,223,170","乙fl夕UXJまりf o
25,503,583",-,"りりｔｌｌりり
265,572",－・’－●・－－－・－－－
52,-,"4,884,903,155","1,576,380,285","3,256,152,662","277,538,400",-,-,"139,502,888","50,840,020","361,703,599","506,317,502",-,-,-,,"56,617,610","1,173,554,870",-,"363,393,085","21,203,628",-,"597,311",8.876.30n.456
53,-,"5,648,628,996","1,556,150,745","3,536,387,760","295,146,420",-,-,"109,535,934","68,788,800","414,678,180","804,950,287",-,-,-,,"54,577,010","1,188,482,380",-,"390,833,525","20,262,709",-,"1,148,998","Wyﾏ■W枦ﾏ-Wi〃WW
10.792.309.683"
54,-,"6,433,192,542","1,742,215,075","3,962,012,390","334,892,460",-,-,"120,850,592","69,669,710","361,167,609","928,210,117",-,-,-,,"52,540,370","1,238,186,120",-,"417,266,415","19,443,961",-,"1,097,210","Wwy･W㎜･Www｢--W
12,668,705,015
・‥･ヽ-一一‥"
55,一,"7,587,686,644","1,754,057,888","4,400,892,070","369,403,290",-,-,"128,644,452","80,611,550","770,837,840","1,029,136,176",一,-,-,,"55,485,715","1,300,081,180",-,"567,152,046","26,466,714",-,"870,706",
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
